Line_number	Bin_numbers
5	0
6	0
7	2816
8	1396
9	0
10	373
11	756
12	0
13	0
14	309
1	284476
2	1038593
3	441481
4	51039
5	0
6	4098
7	0
8	451
9	80
10	3437
11	3
12	0
13	0
14	0
1	6116234
2	256633
3	776574
4	51269
5	34273
6	16475
7	1463
8	27833
9	0
10	0
11	0
12	0
13	0
14	15
1	1422380
2	211337
3	292445
4	122391
5	0
6	691
7	3083
8	2751
9	374
10	10
11	0
12	19820
13	359
14	0
1	711190
2	239804
3	105957
4	0
5	610576
6	5584
7	0
8	6630
9	455
10	292
11	0
12	0
13	0
14	86
1	5973996
2	1928451
3	421075
4	858111
5	4310
6	24375
7	393
8	4403
9	24
10	2139
11	259
12	4863
13	0
14	299
1	1849094
2	1828450
3	212127
4	735129
5	26909
6	0
7	13575
8	18226
9	0
10	0
11	392
12	3
13	9
14	0
1	3840426
2	1813181
3	190739
4	106136
5	14923
6	404366
7	1906
8	21666
9	423
10	1577
11	0
12	3
13	28
14	17
1	4124902
2	328773
3	732992
4	10595
5	249480
6	13991
7	83556
8	0
9	0
10	13054
11	0
12	43
13	10
14	81
1	1849094
2	69479
3	339087
4	73650
5	27650
6	19672
7	0
8	0
9	2306
10	55054
11	8674
12	8
13	896
14	0
1	995666
2	1102513
3	266931
4	99520
5	341931
6	11234
7	1376
8	8016
9	72
10	9
11	0
12	677
13	5
14	0
1	3555950
2	292983
3	92959
4	25763
5	150739
6	4247
7	2257
8	0
9	0
10	7806
11	0
12	0
13	6
14	0
1	995666
2	119586
3	0
4	609870
5	128255
6	42731
7	9329
8	0
9	184
10	344
11	8883
12	0
13	0
14	0
1	6116234
2	1357934
3	785033
4	14896
5	270630
6	167516
7	18742
8	21104
9	0
10	190
11	0
12	0
13	39
14	0
1	1564618
2	968733
3	712385
4	155020
5	76171
6	0
7	0
8	0
9	24
10	519
11	0
12	21
13	38
14	16
1	1564618
2	0
3	214484
4	131910
5	48397
6	95683
7	0
8	0
9	96
10	0
11	0
12	2037
13	0
14	0
1	1564618
2	534714
3	1207635
4	0
5	9263
6	4831
7	1198
8	85
9	0
10	2600
11	0
12	0
13	152
14	0
1	3555950
2	741873
3	215363
4	81866
5	373499
6	703
7	1145
8	0
9	347
10	1172
11	1588
12	0
13	0
14	0
1	5547282
2	0
3	630815
4	2624
5	105720
6	982
7	159377
8	21491
9	0
10	126
11	0
12	4
13	214
14	70
1	426714
2	148824
3	618531
4	157758
5	16112
6	11215
7	129
8	8868
9	4049
10	0
11	0
12	0
13	30
14	0
1	3698188
2	657472
3	466594
4	124058
5	0
6	136316
7	0
8	0
9	19410
10	0
11	0
12	119
13	0
14	3
1	3555950
2	987105
3	0
4	225318
5	6066
6	0
7	0
8	22509
9	0
10	106
11	806
12	0
13	0
14	32
1	426714
2	572155
3	310484
4	235107
5	80427
6	11284
7	47119
8	4513
9	0
10	21
11	119
12	0
13	1
14	0
1	568952
2	1677737
3	974818
4	490903
5	81962
6	56959
7	34440
8	3076
9	0
10	3230
11	0
12	0
13	0
14	14
1	2133570
2	228411
3	442137
4	14150
5	76701
6	33815
7	0
8	4926
9	0
10	10228
11	0
12	0
13	0
14	0
1	6116234
2	572201
3	1145983
4	236549
5	74950
6	32851
7	283
8	3631
9	951
10	168
11	0
12	0
13	1886
14	0
1	3982664
2	1144265
3	644951
4	183530
5	153046
6	168562
7	0
8	157458
9	67
10	0
11	545
12	0
13	0
14	0
1	284476
2	1296830
3	712874
4	359461
5	0
6	23486
7	0
8	245570
9	26
10	0
11	39527
12	79
13	0
14	15
1	426714
2	1813181
3	103517
4	5438
5	165759
6	4951
7	157247
8	5456
9	4241
10	825
11	0
12	0
13	110
14	0
1	711190
2	0
3	86524
4	117234
5	268430
6	168662
7	1561
8	524
9	1743
10	0
11	0
12	4779
13	0
14	0
1	5547282
2	572155
3	0
4	34806
5	0
6	16277
7	1828
8	0
9	68
10	0
11	0
12	0
13	0
14	0
1	3555950
2	1102513
3	332048
4	256279
5	1557
6	0
7	0
8	0
9	0
10	31470
11	0
12	0
13	1
14	10
1	1849094
2	758492
3	766151
4	82978
5	141805
6	4742
7	3137
8	3787
9	68671
10	0
11	0
12	0
13	0
14	0
1	3982664
2	1897526
3	0
4	37828
5	35210
6	8675
7	8843
8	0
9	6467
10	1197
11	2208
12	0
13	100
14	28
1	426714
2	1915495
3	1113159
4	44865
5	0
6	140269
7	9082
8	0
9	1460
10	0
11	0
12	0
13	25
14	2
1	6116234
2	395586
3	371922
4	507919
5	119813
6	150414
7	3945
8	5734
9	0
10	1521
11	26
12	3
13	22
14	0
1	1564618
2	882489
3	494752
4	353491
5	4066
6	77094
7	1976
8	801
9	180
10	506
11	3565
12	69
13	0
14	206
1	3840426
2	1873594
3	320110
4	228174
5	0
6	0
7	0
8	0
9	1089
10	2187
11	18
12	247
13	0
14	0
1	3555950
2	1565967
3	35391
4	45565
5	0
6	34843
7	0
8	31711
9	6031
10	0
11	200
12	6
13	9
14	0
1	3555950
2	20230
3	922306
4	0
5	0
6	8679
7	2807
8	0
9	0
10	4706
11	331
12	1763
13	0
14	0
1	2133570
2	465061
3	1613043
4	4496
5	156781
6	128951
7	0
8	0
9	58201
10	1746
11	62
12	60
13	321
14	0
1	3698188
2	88544
3	437231
4	1406185
5	66451
6	9013
7	11345
8	12910
9	1797
10	0
11	204
12	92
13	0
14	0
1	3555950
2	555963
3	277324
4	106480
5	5808
6	856
7	126969
8	0
9	0
10	0
11	81
12	0
13	477
14	4
1	0
2	663793
3	1302130
4	68819
5	132783
6	28749
7	31890
8	0
9	0
10	22360
11	874
12	3080
13	136
14	118
1	3840426
2	919554
3	345815
4	542716
5	105667
6	8814
7	22077
8	21539
9	1498
10	0
11	0
12	1131
13	25
14	288
1	0
2	1677737
3	464297
4	199823
5	201521
6	3496
7	23940
8	2423
9	0
10	4160
11	0
12	4225
13	0
14	643
1	995666
2	69479
3	277324
4	77689
5	62117
6	163830
7	1507
8	28517
9	0
10	512
11	0
12	7
13	0
14	0
1	1849094
2	1042917
3	761912
4	1861
5	226594
6	66678
7	0
8	55043
9	433
10	116
11	0
12	149
13	9
14	96
1	3698188
2	0
3	35341
4	0
5	4542
6	26970
7	9763
8	1876
9	19144
10	5314
11	3439
12	0
13	0
14	0
1	1422380
2	1958988
3	99676
4	564113
5	307080
6	345049
7	0
8	337
9	60774
10	28
11	0
12	32
13	364
14	0
1	6116234
2	1885645
3	350551
4	250257
5	18827
6	27844
7	0
8	10014
9	3542
10	305
11	0
12	20
13	1173
14	0
1	5973996
2	0
3	224457
4	132733
5	36689
6	2916
7	2117
8	0
9	0
10	0
11	2096
12	960
13	0
14	0
1	6116234
2	460006
3	81242
4	0
5	0
6	0
7	73990
8	37675
9	4088
10	8018
11	432
12	225
13	39
14	122
1	3982664
2	1514283
3	1683609
4	49958
5	268790
6	12521
7	0
8	33069
9	0
10	635
11	444
12	0
13	0
14	0
1	1422380
2	596964
3	145806
4	125219
5	31986
6	0
7	0
8	0
9	4406
10	0
11	0
12	230
13	0
14	0
1	2133570
2	2188794
3	196469
4	7990
5	73012
6	0
7	18965
8	26
9	292
10	0
11	106
12	2120
13	0
14	93
1	5973996
2	1085078
3	937016
4	291419
5	100245
6	1345
7	0
8	2183
9	5928
10	3912
11	5695
12	0
13	386
14	114
1	5262806
2	0
3	99676
4	195581
5	0
6	0
7	6786
8	943
9	947
10	151
11	0
12	35
13	170
14	0
1	6116234
2	1060741
3	49206
4	57256
5	39781
6	0
7	9537
8	836
9	0
10	637
11	0
12	0
13	0
14	0
1	5547282
2	351257
3	1616580
4	207081
5	75467
6	19698
7	31574
8	0
9	0
10	52376
11	263
12	8
13	545
14	229
1	568952
2	395586
3	72793
4	108593
5	0
6	25618
7	10131
8	1497
9	9139
10	64
11	0
12	0
13	10
14	0
1	3982664
2	239804
3	788262
4	752976
5	2784
6	0
7	1358
8	301
9	3493
10	0
11	277
12	439
13	0
14	0
1	3982664
2	69479
3	0
4	0
5	131715
6	2191
7	24489
8	10526
9	16477
10	246
11	0
12	0
13	0
14	14
1	1422380
2	1304497
3	631563
4	31520
5	57409
6	105544
7	3377
8	0
9	0
10	6271
11	1803
12	0
13	49
14	0
1	3840426
2	0
3	762643
4	722968
5	0
6	151311
7	970
8	0
9	0
10	0
11	20286
12	8
13	0
14	114
1	1422380
2	400540
3	387897
4	0
5	5935
6	16131
7	3697
8	0
9	1242
10	0
11	354
12	0
13	0
14	0
1	3555950
2	1349001
3	1147241
4	36843
5	117696
6	12743
7	143065
8	1689
9	5136
10	0
11	0
12	0
13	139
14	200
1	3698188
2	868649
3	1860245
4	305508
5	539768
6	173593
7	223
8	1099
9	7496
10	0
11	37
12	47
13	1443
14	16
1	2702522
2	1060741
3	50289
4	325056
5	0
6	0
7	118
8	0
9	4208
10	61
11	1007
12	0
13	0
14	3
1	3698188
2	159214
3	480523
4	315660
5	0
6	35974
7	39262
8	1210
9	101
10	13922
11	1567
12	315
13	40
14	0
1	1849094
2	950317
3	3712
4	220437
5	156058
6	48009
7	29569
8	0
9	2211
10	0
11	251
12	149
13	41
14	0
1	3840426
2	1357934
3	1050791
4	431198
5	90803
6	22151
7	28502
8	113485
9	1683
10	0
11	7916
12	0
13	0
14	0
1	5973996
2	56999
3	178493
4	120342
5	79745
6	126680
7	1062
8	0
9	2190
10	89
11	0
12	0
13	0
14	0
1	426714
2	0
3	686696
4	0
5	13024
6	193323
7	2734
8	0
9	9161
10	0
11	0
12	169
13	0
14	2
1	0
2	358732
3	70774
4	610439
5	51422
6	4417
7	6694
8	862
9	1229
10	0
11	19046
12	150
13	1954
14	4
1	2702522
2	1124267
3	0
4	0
5	20885
6	0
7	3776
8	16913
9	12758
10	302
11	0
12	431
13	0
14	0
1	426714
2	162115
3	320110
4	11341
5	480377
6	21735
7	28215
8	0
9	100
10	3047
11	234
12	0
13	41
14	87
1	568952
2	162768
3	87170
4	19877
5	82830
6	0
7	10695
8	6461
9	0
10	0
11	0
12	16
13	352
14	0
1	568952
2	839492
3	135900
4	354087
5	0
6	17467
7	1399
8	413
9	25920
10	0
11	801
12	1146
13	37
14	0
1	6116234
2	1001018
3	861239
4	634184
5	5735
6	122229
7	37160
8	242
9	19574
10	107
11	671
12	0
13	173
14	0
1	6116234
2	1196518
3	215578
4	54938
5	641980
6	4428
7	0
8	0
9	0
10	7578
11	0
12	0
13	0
14	9
1	3698188
2	1897526
3	1731610
4	35214
5	237664
6	0
7	0
8	0
9	0
10	0
11	14
12	1655
13	257
14	0
1	1422380
2	1371598
3	64808
4	48795
5	14829
6	100897
7	1228
8	221
9	4705
10	18083
11	1040
12	0
13	0
14	32
1	995666
2	1371598
3	64808
4	197341
5	0
6	0
7	0
8	169
9	23993
10	15425
11	0
12	6
13	26
14	0
1	568952
2	884204
3	324195
4	52609
5	36165
6	17161
7	46749
8	0
9	0
10	0
11	0
12	0
13	10
14	306
1	6116234
2	126499
3	472439
4	49579
5	92950
6	0
7	0
8	0
9	0
10	485
11	153
12	0
13	1513
14	0
1	1422380
2	126499
3	614791
4	715389
5	180115
6	0
7	110162
8	0
9	2433
10	3331
11	110
12	0
13	17
14	629
1	3698188
2	1576061
3	1612130
4	715022
5	30477
6	0
7	0
8	0
9	0
10	7940
11	0
12	0
13	184
14	1
1	3982664
2	465061
3	0
4	679012
5	26633
6	4599
7	0
8	0
9	170
10	80
11	17
12	0
13	0
14	0
1	1422380
2	1181298
3	140026
4	13921
5	71590
6	15085
7	55367
8	0
9	169
10	5412
11	9557
12	0
13	0
14	0
1	5973996
2	1677737
3	644951
4	0
5	54611
6	20569
7	49177
8	0
9	3547
10	2696
11	43
12	143
13	0
14	0
1	1422380
2	460006
3	0
4	11228
5	10828
6	2557
7	0
8	0
9	5717
10	2320
11	766
12	0
13	128
14	839
1	5547282
2	351257
3	507497
4	49301
5	134244
6	4924
7	0
8	8901
9	6614
10	3151
11	0
12	1213
13	33
14	0
1	3698188
2	1231730
3	1848537
4	0
5	220401
6	15206
7	5186
8	835
9	205762
10	799
11	0
12	43
13	0
14	0
1	2133570
2	172719
3	544471
4	295851
5	11803
6	9055
7	52106
8	71
9	64054
10	0
11	0
12	84
13	31
14	181
1	568952
2	1946619
3	249106
4	1185323
5	0
6	38616
7	3756
8	0
9	0
10	0
11	114
12	2885
13	0
14	167
1	568952
2	20230
3	0
4	51676
5	902476
6	65466
7	0
8	108722
9	137
10	0
11	0
12	0
13	0
14	0
1	711190
2	159214
3	55139
4	29663
5	176976
6	2674
7	72981
8	0
9	266
10	220
11	0
12	122
13	19
14	16
1	284476
2	1297498
3	1540387
4	13957
5	0
6	52130
7	72822
8	3355
9	0
10	0
11	7758
12	0
13	0
14	0
1	1849094
2	492554
3	527638
4	673372
5	3644
6	79954
7	0
8	0
9	89302
10	4
11	6
12	4
13	0
14	578
1	568952
2	1565967
3	348408
4	560915
5	159227
6	56553
7	20521
8	0
9	330
10	0
11	0
12	131
13	0
14	0
1	2702522
2	0
3	1011203
4	103856
5	0
6	470124
7	10010
8	81504
9	12927
10	741
11	0
12	0
13	249
14	100
1	6116234
2	1747590
3	1362355
4	99268
5	89264
6	149245
7	8360
8	23707
9	0
10	4323
11	2272
12	45
13	0
14	24
1	995666
2	460818
3	39686
4	648195
5	255176
6	413423
7	2943
8	26375
9	10280
10	0
11	0
12	0
13	47
14	0
1	995666
2	102922
3	537390
4	92645
5	8969
6	3917
7	38848
8	0
9	681
10	0
11	0
12	1862
13	24
14	0
1	2702522
2	743292
3	1848537
4	850052
5	135244
6	15905
7	83653
8	0
9	0
10	0
11	0
12	4
13	117
14	0
1	5973996
2	1280650
3	1641234
4	69333
5	0
6	78612
7	2895
8	20992
9	470
10	841
11	0
12	0
13	0
14	0
1	2133570
2	1828789
3	1442925
4	1363
5	1350
6	4768
7	6555
8	15031
9	1927
10	122
11	0
12	333
13	0
14	0
1	2133570
2	1576061
3	327481
4	116937
5	105097
6	0
7	27143
8	365
9	4931
10	43
11	4157
12	6
13	0
14	75
1	3555950
2	159214
3	575048
4	258379
5	264630
6	0
7	0
8	22708
9	0
10	0
11	0
12	0
13	0
14	0
1	1422380
2	986582
3	93608
4	643445
5	40888
6	67400
7	0
8	999
9	68
10	236
11	803
12	0
13	0
14	2
1	3982664
2	228411
3	544527
4	41800
5	91308
6	0
7	3604
8	0
9	2377
10	135
11	297
12	7
13	0
14	0
1	5547282
2	556233
3	0
4	22395
5	0
6	0
7	0
8	42804
9	0
10	3027
11	0
12	0
13	0
14	159
1	1849094
2	762866
3	109166
4	80654
5	241965
6	3916
7	0
8	0
9	16155
10	0
11	0
12	3704
13	0
14	0
1	0
2	351257
3	200594
4	14150
5	63989
6	66154
7	17120
8	351
9	0
10	0
11	0
12	0
13	1817
14	0
1	1422380
2	1124267
3	153519
4	69139
5	16654
6	14226
7	128996
8	43000
9	56347
10	0
11	107
12	0
13	0
14	9
1	1849094
2	596964
3	1153531
4	31598
5	0
6	4189
7	0
8	0
9	4136
10	359
11	6614
12	0
13	0
14	0
1	0
2	0
3	122814
4	459233
5	25987
6	42967
7	0
8	670
9	0
10	0
11	69
12	0
13	1
14	0
1	5262806
2	110210
3	648489
4	201769
5	286345
6	11807
7	30009
8	0
9	2031
10	0
11	600
12	158
13	551
14	0
1	6116234
2	612367
3	631575
4	722968
5	0
6	567
7	573
8	0
9	211
10	2060
11	129
12	0
13	651
14	6
1	2133570
2	546190
3	30213
4	106794
5	4865
6	3680
7	205402
8	162
9	0
10	170543
11	0
12	58
13	8
14	213
1	5973996
2	370223
3	94794
4	223406
5	10406
6	7147
7	41588
8	32885
9	4240
10	278
11	0
12	45
13	0
14	0
1	284476
2	344875
3	27542
4	61522
5	147354
6	0
7	0
8	4105
9	0
10	1451
11	299
12	10
13	845
14	0
1	5547282
2	1015467
3	0
4	714153
5	97660
6	0
7	1601
8	3038
9	282
10	517
11	8272
12	0
13	0
14	0
1	142238
2	904603
3	1320920
4	203278
5	41855
6	318033
7	3970
8	1515
9	0
10	0
11	2107
12	50
13	0
14	0
1	3698188
2	312380
3	152895
4	546297
5	9553
6	90536
7	5288
8	28487
9	0
10	0
11	0
12	4918
13	0
14	0
1	995666
2	200452
3	529786
4	644246
5	98033
6	87506
7	0
8	4137
9	198
10	2834
11	0
12	6410
13	0
14	0
1	1564618
2	1842215
3	226668
4	15234
5	0
6	68769
7	3634
8	31318
9	21644
10	0
11	0
12	0
13	66
14	0
1	2702522
2	1842215
3	3187
4	145897
5	5725
6	25274
7	76013
8	33281
9	109
10	0
11	649
12	0
13	0
14	0
1	4124902
2	1896832
3	17217
4	1138140
5	349759
6	42170
7	15112
8	5567
9	309
10	0
11	12946
12	0
13	1392
14	0
1	3698188
2	292914
3	536488
4	182215
5	17764
6	3707
7	0
8	2448
9	3100
10	2028
11	12593
12	0
13	169
14	3
1	2702522
2	1349619
3	18910
4	857623
5	0
6	5302
7	87917
8	6621
9	19190
10	267
11	0
12	258
13	0
14	0
1	3555950
2	1015467
3	277469
4	883546
5	6657
6	0
7	164607
8	0
9	1511
10	15180
11	0
12	0
13	0
14	0
1	2702522
2	1591398
3	87164
4	0
5	108501
6	102762
7	26829
8	6092
9	487
10	157
11	1579
12	59
13	0
14	0
1	0
2	400540
3	86872
4	141603
5	0
6	3095
7	0
8	0
9	597
10	618
11	256
12	0
13	615
14	26
1	3555950
2	0
3	552080
4	0
5	54942
6	11682
7	25493
8	0
9	0
10	0
11	1474
12	104
13	0
14	83
1	284476
2	1009484
3	19525
4	378698
5	0
6	0
7	1597
8	4448
9	774
10	0
11	0
12	0
13	7
14	53
1	3840426
2	400540
3	221801
4	623365
5	0
6	1230
7	107017
8	93301
9	0
10	0
11	6633
12	0
13	4
14	371
1	5973996
2	381295
3	0
4	1397468
5	202804
6	19226
7	2050
8	1240
9	30813
10	487
11	67
12	2271
13	3
14	0
1	5547282
2	868649
3	38002
4	53033
5	111966
6	0
7	10037
8	402
9	1018
10	0
11	9027
12	0
13	0
14	0
1	5262806
2	217754
3	137341
4	0
5	195729
6	11670
7	31952
8	20477
9	0
10	20
11	825
12	0
13	0
14	0
1	3698188
2	1091396
3	148748
4	434847
5	0
6	15199
7	5600
8	4243
9	1693
10	2357
11	0
12	0
13	0
14	0
1	4124902
2	919554
3	661027
4	0
5	138485
6	62187
7	4587
8	378
9	199
10	465
11	453
12	133
13	1
14	0
1	1849094
2	256633
3	68613
4	70621
5	763758
6	0
7	662
8	0
9	482
10	3607
11	0
12	0
13	0
14	0
1	426714
2	370223
3	937845
4	117234
5	0
6	5148
7	0
8	12596
9	52
10	887
11	3380
12	23
13	11
14	0
1	3555950
2	1162117
3	1139051
4	0
5	0
6	0
7	0
8	0
9	11529
10	0
11	0
12	0
13	0
14	0
1	5547282
2	631983
3	95926
4	10592
5	10079
6	22450
7	26539
8	4995
9	400
10	368
11	431
12	0
13	559
14	0
1	2133570
2	1071221
3	381784
4	143281
5	25528
6	18858
7	50991
8	0
9	0
10	599
11	0
12	0
13	0
14	4
1	1849094
2	102853
3	1410678
4	0
5	76429
6	3796
7	0
8	0
9	1348
10	0
11	3029
12	0
13	0
14	0
1	1564618
2	1828789
3	546937
4	68667
5	420466
6	5523
7	963
8	106073
9	7651
10	0
11	612
12	403
13	0
14	0
1	1564618
2	32045
3	171492
4	590202
5	5514
6	30556
7	0
8	0
9	0
10	0
11	79
12	1041
13	77
14	0
1	6116234
2	904603
3	312498
4	0
5	3708
6	14976
7	0
8	24182
9	96024
10	12995
11	0
12	531
13	0
14	161
1	5262806
2	106524
3	1415628
4	33163
5	521556
6	159018
7	124176
8	10520
9	0
10	0
11	0
12	0
13	132
14	123
1	2133570
2	469767
3	433154
4	477843
5	7548
6	0
7	0
8	0
9	0
10	155
11	0
12	0
13	0
14	2568
1	284476
2	1595940
3	72552
4	148993
5	0
6	0
7	207388
8	0
9	704
10	0
11	999
12	0
13	8
14	0
1	3698188
2	568877
3	117023
4	487081
5	127452
6	13393
7	3536
8	858
9	2839
10	0
11	916
12	23
13	0
14	0
1	3555950
2	0
3	249106
4	39201
5	11505
6	631
7	0
8	2308
9	1155
10	3034
11	0
12	17680
13	50
14	0
1	995666
2	344522
3	148278
4	215735
5	658236
6	11547
7	148943
8	0
9	6120
10	0
11	5456
12	0
13	168
14	0
1	3840426
2	986582
3	45366
4	34104
5	338171
6	98079
7	168648
8	587
9	485
10	0
11	0
12	373
13	0
14	57
1	5973996
2	102853
3	19047
4	257853
5	286007
6	611
7	0
8	0
9	0
10	687
11	5658
12	0
13	0
14	0
1	3698188
2	119813
3	274983
4	515218
5	0
6	110666
7	0
8	76255
9	251
10	305
11	0
12	0
13	0
14	30
1	3982664
2	1828450
3	1848537
4	39791
5	41751
6	30161
7	30840
8	9504
9	0
10	2877
11	2102
12	0
13	0
14	20
1	568952
2	619655
3	36622
4	51054
5	4080
6	9790
7	3824
8	1797
9	1230
10	0
11	924
12	73
13	0
14	0
1	1422380
2	1777004
3	1402701
4	228678
5	0
6	2921
7	27662
8	0
9	621
10	0
11	540
12	0
13	1
14	0
1	3982664
2	1781343
3	148748
4	0
5	83081
6	45572
7	7008
8	1625
9	0
10	619
11	0
12	155
13	34
14	101
1	4124902
2	611252
3	1616169
4	86584
5	0
6	17490
7	119
8	0
9	0
10	0
11	0
12	0
13	49
14	0
1	1422380
2	56999
3	568559
4	586915
5	129766
6	63870
7	6317
8	3364
9	0
10	448
11	0
12	13
13	0
14	0
1	2133570
2	125928
3	761912
4	268041
5	515733
6	0
7	8848
8	6557
9	0
10	5160
11	176
12	0
13	0
14	94
1	426714
2	1958988
3	1017543
4	1285673
5	75536
6	63422
7	0
8	284
9	0
10	375
11	0
12	0
13	144
14	0
1	5547282
2	1829119
3	943072
4	587048
5	8390
6	2950
7	40528
8	19904
9	0
10	3416
11	82
12	0
13	0
14	29
1	3555950
2	75329
3	0
4	52512
5	347685
6	129670
7	2245
8	45589
9	5698
10	1891
11	0
12	0
13	10
14	0
1	3840426
2	456138
3	356209
4	34271
5	80239
6	1024
7	734
8	0
9	517
10	72
11	0
12	0
13	92
14	0
1	5262806
2	60906
3	724651
4	46193
5	46637
6	14978
7	2572
8	0
9	188
10	279
11	6291
12	54
13	0
14	6
1	2133570
2	358732
3	406772
4	725860
5	112479
6	13101
7	0
8	0
9	1541
10	2360
11	136
12	0
13	0
14	0
1	5262806
2	0
3	999635
4	0
5	0
6	42367
7	60292
8	3648
9	12770
10	0
11	0
12	0
13	0
14	0
1	2133570
2	1102513
3	870124
4	44109
5	0
6	26601
7	22685
8	294
9	0
10	0
11	21
12	0
13	0
14	50
1	5262806
2	0
3	97522
4	34437
5	22892
6	552
7	60971
8	26420
9	68749
10	0
11	551
12	0
13	233
14	10
1	1422380
2	135356
3	903023
4	0
5	97307
6	0
7	123237
8	0
9	0
10	0
11	17103
12	1027
13	119
14	88
1	3698188
2	1124267
3	410948
4	48495
5	18042
6	0
7	39515
8	38340
9	0
10	0
11	0
12	1381
13	0
14	2
1	4124902
2	1813181
3	32253
4	335009
5	30566
6	80688
7	0
8	76722
9	47937
10	623
11	0
12	57
13	0
14	0
1	5262806
2	122477
3	37114
4	0
5	10203
6	4645
7	50894
8	0
9	3453
10	0
11	0
12	0
13	0
14	3
1	3840426
2	0
3	856062
4	128804
5	257359
6	6045
7	20840
8	171722
9	0
10	4405
11	29
12	18
13	0
14	0
1	5262806
2	1817036
3	927452
4	112896
5	64281
6	0
7	0
8	190466
9	480
10	0
11	3399
12	0
13	1
14	125
1	1564618
2	283170
3	69674
4	533589
5	110905
6	81840
7	0
8	0
9	0
10	0
11	45
12	0
13	2602
14	18
1	2133570
2	919554
3	0
4	13921
5	94741
6	0
7	3117
8	0
9	30173
10	0
11	320
12	1361
13	0
14	0
1	6116234
2	32045
3	260719
4	426372
5	0
6	3781
7	18157
8	12319
9	0
10	935
11	3721
12	0
13	64
14	0
1	568952
2	110210
3	0
4	780984
5	685037
6	0
7	3922
8	27236
9	11726
10	3500
11	171
12	0
13	0
14	0
1	1422380
2	360906
3	0
4	122508
5	735313
6	62787
7	1241
8	5473
9	0
10	358
11	2027
12	212
13	93
14	17
1	3555950
2	258570
3	197347
4	231755
5	0
6	0
7	876
8	923
9	0
10	13668
11	7646
12	5759
13	115
14	397
1	1564618
2	818887
3	0
4	619713
5	22319
6	407135
7	126216
8	131
9	0
10	41465
11	0
12	12218
13	0
14	0
1	1422380
2	370223
3	0
4	0
5	0
6	0
7	1075
8	139
9	1312
10	4922
11	13
12	66
13	0
14	0
1	0
2	0
3	93669
4	68085
5	285776
6	31368
7	499
8	0
9	1309
10	37357
11	0
12	276
13	0
14	9
1	2133570
2	1928451
3	547091
4	134764
5	26229
6	27359
7	119480
8	0
9	3365
10	0
11	0
12	0
13	0
14	0
1	142238
2	1357737
3	773818
4	0
5	45956
6	116137
7	15208
8	3033
9	515
10	170
11	36
12	332
13	64
14	0
1	995666
2	935375
3	762516
4	122847
5	60949
6	126716
7	0
8	6114
9	2410
10	422
11	0
12	0
13	8
14	0
1	568952
2	2174617
3	0
4	0
5	48673
6	47147
7	6910
8	310
9	466
10	1931
11	0
12	6401
13	0
14	0
1	4124902
2	344875
3	1339495
4	117466
5	0
6	518
7	0
8	3395
9	8317
10	717
11	0
12	10
13	7321
14	0
